"hCoV-19/Finland/14M82/2020|EPI_ISL_418411|2020-03-14|Europe" "hCoV-19/Slovakia/SK-BMC6/2020|EPI_ISL_417880|2020-03-08|Europe" "hCoV-19/Netherlands/Nieuwendijk_1363582/2020|EPI_ISL_413578|2020-03-01|Europe" "hCoV-19/Netherlands/NA_185/2020|EPI_ISL_422720|2020-03-23|Europe" "hCoV-19/Netherlands/NoordBrabant_95/2020|EPI_ISL_422889|2020-03-17|Europe" "hCoV-19/Netherlands/NA_22/2020|EPI_ISL_415479|2020-03-08|Europe" "hCoV-19/Germany/NRW-15/2020|EPI_ISL_417460|2020-03-11|Europe" "hCoV-19/Netherlands/NA_175/2020|EPI_ISL_422710|2020-03-22|Europe" "hCoV-19/Netherlands/NoordBrabant_57/2020|EPI_ISL_415513|2020-03-11|Europe" "hCoV-19/Netherlands/NoordBrabant_92/2020|EPI_ISL_422886|2020-03-24|Europe" "hCoV-19/Belgium/UGent-19/2020|EPI_ISL_425059|2020-03-24|Europe" "hCoV-19/Iceland/522/2020|EPI_ISL_424543|2020-03-25|Europe" "hCoV-19/Netherlands/Loon_op_zand_1363512/2020|EPI_ISL_413576|2020-02-29|Europe" "hCoV-19/Netherlands/NoordBrabant_79/2020|EPI_ISL_422874|2020-03-11|Europe" "hCoV-19/Netherlands/Oss_1363500/2020|EPI_ISL_413581|2020-02-29|Europe" "hCoV-19/Netherlands/NoordBrabant_83/2020|EPI_ISL_422878|2020-03-11|Europe" "hCoV-19/Netherlands/NoordBrabant_93/2020|EPI_ISL_422887|2020-03-09|Europe" "hCoV-19/Netherlands/NoordBrabant_19/2020|EPI_ISL_414459|2020-03-06|Europe" "hCoV-19/Portugal/PT0041/2020|EPI_ISL_418026|2020-03-17|Europe" "hCoV-19/Netherlands/NoordBrabant_27/2020|EPI_ISL_414536|2020-03-08|Europe" "hCoV-19/Taiwan/TSGH-20/2020|EPI_ISL_436105|2020-03-27|Asia" "hCoV-19/Netherlands/NA_226/2020|EPI_ISL_422761|2020-03-28|Europe" "hCoV-19/Netherlands/NoordBrabant_72/2020|EPI_ISL_422868|2020-03-13|Europe" "hCoV-19/Netherlands/Utrecht_19/2020|EPI_ISL_415528|2020-03-12|Europe" "hCoV-19/Belgium/UGent-18/2020|EPI_ISL_425058|2020-03-23|Europe" "hCoV-19/Netherlands/Gelderland_10/2020|EPI_ISL_422638|2020-03-20|Europe" "hCoV-19/Netherlands/NA_214/2020|EPI_ISL_422749|2020-03-25|Europe" "hCoV-19/Netherlands/NoordBrabant_10/2020|EPI_ISL_414431|2020-03-02|Europe" "hCoV-19/Netherlands/NA_67/2020|EPI_ISL_422827|2020-03-09|Europe" "hCoV-19/Netherlands/NA_207/2020|EPI_ISL_422742|2020-03-25|Europe" "hCoV-19/Netherlands/NoordBrabant_87/2020|EPI_ISL_422881|2020-03-09|Europe" "hCoV-19/Netherlands/Rotterdam_1364040/2020|EPI_ISL_413583|2020-03-02|Europe" "hCoV-19/Netherlands/NoordBrabant_48/2020|EPI_ISL_415505|2020-03-11|Europe" "hCoV-19/Netherlands/Limburg_6/2020|EPI_ISL_414427|2020-03-03|Europe" "hCoV-19/Netherlands/ZuidHolland_48/2020|EPI_ISL_422919|2020-03-19|Europe" "hCoV-19/Netherlands/NoordHolland_31/2020|EPI_ISL_422894|2020-03-10|Europe" "hCoV-19/Ecuador/HEE-01/2020|EPI_ISL_417482|2020-03-09|SouthAmerica" "hCoV-19/Belgium/UGent-20/2020|EPI_ISL_425060|2020-03-25|Europe" "hCoV-19/Netherlands/NA_181/2020|EPI_ISL_422716|2020-03-22|Europe" "hCoV-19/Belgium/UGent-11/2020|EPI_ISL_419259|2020-03-24|Europe" "hCoV-19/Belgium/UGent-10/2020|EPI_ISL_425054|2020-03-25|Europe" "hCoV-19/Netherlands/NoordBrabant_75/2020|EPI_ISL_422871|2020-03-09|Europe" "hCoV-19/Russia/StPetersburg-73603/2020|EPI_ISL_428883|2020-03-20|Europe" "hCoV-19/Australia/QLDID928/2020|EPI_ISL_418808|2020-03-19|Oceania" "hCoV-19/Netherlands/NoordBrabant_54/2020|EPI_ISL_415510|2020-03-09|Europe" "hCoV-19/Netherlands/Tilburg_1363354/2020|EPI_ISL_413586|2020-02-27|Europe" "hCoV-19/Netherlands/Gelderland_9/2020|EPI_ISL_422645|2020-03-18|Europe" "hCoV-19/Netherlands/NoordBrabant_99/2020|EPI_ISL_422893|2020-03-19|Europe" "hCoV-19/Netherlands/NoordBrabant_18/2020|EPI_ISL_414458|2020-03-05|Europe" "hCoV-19/Netherlands/NoordBrabant_80/2020|EPI_ISL_422875|2020-03-11|Europe" "hCoV-19/Belgium/UGent-3/2020|EPI_ISL_425051|2020-03-24|Europe" "hCoV-19/Belgium/UGent-31/2020|EPI_ISL_434349|2020-03-26|Europe" "hCoV-19/Netherlands/Gelderland_5/2020|EPI_ISL_422641|2020-03-10|Europe" "hCoV-19/Netherlands/ZuidHolland_63/2020|EPI_ISL_422931|2020-03-23|Europe" "hCoV-19/Netherlands/Dalen_1363624/2020|EPI_ISL_413568|2020-03-01|Europe" "hCoV-19/Belgium/UGent-21/2020|EPI_ISL_425061|2020-03-25|Europe" "hCoV-19/Netherlands/ZuidHolland_95/2020|EPI_ISL_422631|2020-03-31|Europe" "hCoV-19/NewZealand/CoV001/2020|EPI_ISL_417211|2020-03-11|Oceania" "hCoV-19/Belgium/UGent-1/2020|EPI_ISL_425048|2020-03-24|Europe" "hCoV-19/Belgium/UGent-17/2020|EPI_ISL_425057|2020-03-26|Europe" "hCoV-19/Netherlands/Naarden_1364774/2020|EPI_ISL_413577|2020-03-02|Europe" "hCoV-19/Netherlands/NoordBrabant_52/2020|EPI_ISL_415508|2020-03-09|Europe" "hCoV-19/Netherlands/ZuidHolland_85/2020|EPI_ISL_422953|2020-03-27|Europe" "Consensus"
"hCoV-19/Finland/14M82/2020|EPI_ISL_418411|2020-03-14|Europe" 0 0.0115878278177225 0.0143739893644017 0.0129640744710433 0.0129640744710433 0.0141988073029504 0.0115969800757124 0.0118615533306015 0.0116395192395865 0.0174501203189944 0.015341362619853 0.0116761574017343 0.011683327287213 0.0153895595707381 0.0143562034355054 0.0164521312134428 0.0142508568585287 0.0118719975990074 0.0142009547149412 0.0129658178915018 0.0231787682373642 0.0129658178915018 0.0115969800757124 0.0165754078235023 0.0142033418713592 0.0142033418713592 0.0130089727811661 0.0143402032723881 0.015341362619853 0.0129658178915018 0.0142033418713592 0.0129634208696612 0.0142007160654934 0.0156339995556773 0.015341362619853 0.0115969800757124 0.0144879362698334 0.0142033418713592 0.0129658178915018 0.0129658178915018 0.0129658178915018 0.0115969800757124 0.0115893841186821 0.0163920660291453 0.0153392997769474 0.0144425352437029 0.015341362619853 0.0129658178915018 0.0116342008375443 0.0129658178915018 0.0132265412951685 0.0115969800757124 0.0115969800757124 0.0131422044474579 0.0116342008375443 0.0142033418713592 0.0142033418713592 0.0142272798360152 0.0142033418713592 0.0129658178915018 0.0129634208696612 0.011595420713049 0.0132939235663914 0.0129575429023336
"hCoV-19/Slovakia/SK-BMC6/2020|EPI_ISL_417880|2020-03-08|Europe" 0.0115878278177225 0 0.00829882662886615 0.00579556785350601 0.00579556785350601 0.0081946569407874 0 0.00592764999255976 0 0.0129999558002254 0.0100370380948959 0 0 0.0100697224631411 0.00828429052449278 0.0116275139495187 0.00822481344664006 0 0.00819782294729941 0.00579556785350601 0.0208535338384942 0.00579595722284055 0 0.0117145501314014 0.00819520728712387 0.00819617066008172 0.0058148380462958 0.0082750670709834 0.0100382179809853 0.00579556785350601 0.00819617066008172 0.00579449749232818 0.0081946569407874 0.0102294987837174 0.0100382179809853 0 0.0102309263382418 0.00819520728712387 0.00579556785350601 0.0057948866459547 0.0057948866459547 0 0 0.0115775331356528 0.0100368695737012 0.00833405680716665 0.0100382179809853 0.00579556785350601 0 0.00579556785350601 0.00591126406449336 0 0 0.00587493771681076 0 0.00819520728712387 0.00819617066008172 0.00820858722629754 0.00819520728712387 0.0057948866459547 0.00579449749232818 0 0.00594448800999538 0.0141778615872745
"hCoV-19/Netherlands/Nieuwendijk_1363582/2020|EPI_ISL_413578|2020-03-01|Europe" 0.0143739893644017 0.00829882662886615 0 0.00586926829429183 0.00586926829429183 0.00829882662886615 0.00830154279830485 0.0104036927178239 0.00833159776456863 0.0131663315512203 0.0131240828842208 0.00831991097077302 0.00836373617609176 0.0101985965657043 0 0.0101985965657043 0.0117787754532274 0.00850225180074697 0.00829882662886615 0.0101658708889666 0.0203278907045435 0.00586926829429183 0.0083003988229939 0.0118667720176992 0.0117385365885837 0.0083003988229939 0.0102005418671764 0.00838237396964966 0.0101658708889666 0.00586926829429183 0.0083003988229939 0.00586815658516275 0.00829882662886615 0.0103646886470975 0.0131240828842208 0.0083003988229939 0.00845169347173043 0.0117385365885837 0.0101658708889666 0.0101658708889666 0.00586926829429183 0.0083003988229939 0.00829882662886615 0.0117363131703255 0.010164470390129 0.00837825414368287 0.0101658708889666 0.0101658708889666 0.00832769669628614 0.0101658708889666 0.0103754687440046 0.0083003988229939 0.0083003988229939 0.00595111596863436 0.00832769669628614 0.0117385365885837 0.0083003988229939 0.00831473260244722 0.0117385365885837 0.0101658708889666 0.00586815658516275 0.00829925532048143 0.0103786348073634 0.0143739893644017
"hCoV-19/Netherlands/NA_185/2020|EPI_ISL_422720|2020-03-23|Europe" 0.0129640744710433 0.00579556785350601 0.00586926829429183 0 0 0.00579556785350601 0.00579634667066379 0.00838296301247879 0.00581788795013956 0.0116275139495187 0.011591135707012 0.00583987034697374 0.00583977076780147 0.00822189396204584 0.00585898388368297 0.0100697224631411 0.010073298086925 0.00593401276394463 0.0057981001578734 0.00819617066008172 0.0192217240171249 0 0.00579556785350601 0.0101470128504676 0.0100382179809853 0.00579556785350601 0.0082234228280746 0.00585245822683853 0.00819617066008172 0 0.00579556785350601 0 0.00579556785350601 0.00835395359824398 0.011591135707012 0.00579556785350601 0.00591250379970874 0.0100382179809853 0.00819617066008172 0.00819617066008172 0 0.00579556785350601 0.00579556785350601 0.0100382179809853 0.00819658363822222 0.0102090435009904 0.00819617066008172 0.00819617066008172 0.00581523131276766 0.00819617066008172 0.00836081240610237 0.00579556785350601 0.00579556785350601 0 0.00581523131276766 0.0100382179809853 0.00579556785350601 0.00580532569429347 0.0100382179809853 0.00819617066008172 0 0.00579585987314963 0.00840677556509972 0.012959283688652
"hCoV-19/Netherlands/NoordBrabant_95/2020|EPI_ISL_422889|2020-03-17|Europe" 0.0129640744710433 0.00579556785350601 0.00586926829429183 0 0 0.00579556785350601 0.00579634667066379 0.00838296301247879 0.00581788795013956 0.0116275139495187 0.011591135707012 0.00583987034697374 0.00583977076780147 0.00822189396204584 0.00585898388368297 0.0100697224631411 0.010073298086925 0.00593401276394463 0.0057981001578734 0.00819617066008172 0.0192217240171249 0 0.00579556785350601 0.0101470128504676 0.0100382179809853 0.00579556785350601 0.0082234228280746 0.00585245822683853 0.00819617066008172 0 0.00579556785350601 0 0.00579556785350601 0.00835395359824398 0.011591135707012 0.00579556785350601 0.00591250379970874 0.0100382179809853 0.00819617066008172 0.00819617066008172 0 0.00579556785350601 0.00579556785350601 0.0100382179809853 0.00819658363822222 0.0102090435009904 0.00819617066008172 0.00819617066008172 0.00581523131276766 0.00819617066008172 0.00836081240610237 0.00579556785350601 0.00579556785350601 0 0.00581523131276766 0.0100382179809853 0.00579556785350601 0.00580532569429347 0.0100382179809853 0.00819617066008172 0 0.00579585987314963 0.00840677556509972 0.012959283688652
"hCoV-19/Netherlands/NA_22/2020|EPI_ISL_415479|2020-03-08|Europe" 0.0141988073029504 0.0081946569407874 0.00829882662886615 0.00579556785350601 0.00579556785350601 0 0.00819727207386887 0.0102669909565988 0.00822620477092416 0.0129999558002254 0.012959283688652 0.0082572751549171 0.00825713440790801 0.0100697224631411 0.00828429052449278 0.0116275139495187 0.011631642724227 0.0083903365410505 0.00819823617526284 0.0100382179809853 0.0200727281220857 0.00579595722284055 0.00819617066008172 0.0117145501314014 0.011591135707012 0.00819617066008172 0.0100715949339689 0.0082750670709834 0.0100382179809853 0.00579556785350601 0.00819617066008172 0.00579449749232818 0.0081946569407874 0.0102294987837174 0.012959283688652 0.00819617066008172 0.00836154306113056 0.011591135707012 0.0100382179809853 0.0100382179809853 0.00579556785350601 0.00819617066008172 0.0081946569407874 0.0115889949846564 0.0100368695737012 0.0117861361662829 0.0100382179809853 0.0100382179809853 0.00822244981466196 0.0100382179809853 0.010239862115041 0.00819617066008172 0.00819617066008172 0.00587493771681076 0.00822244981466196 0.011591135707012 0.00819617066008172 0.00820997033086283 0.011591135707012 0.0100382179809853 0.00579449749232818 0.00819506969014458 0.010296155258296 0.0141935621720407
"hCoV-19/Germany/NRW-15/2020|EPI_ISL_417460|2020-03-11|Europe" 0.0115969800757124 0 0.00830154279830485 0.00579634667066379 0.00579634667066379 0.00819727207386887 0 0 0 0.0130017137388136 0.0100383865701104 0 0 0.0100710841565163 0.00828699244146457 0.0116290862975921 0.0082259264495812 0 0.00820085473762345 0.00579634667066379 0.0200767731402208 0.0057967361970021 0 0.0117183700388698 0.00819630831252595 0.00819727207386887 0.00581562465904198 0.00827775997039354 0.0100395669318724 0.00579634667066379 0.00819727207386887 0.00579634667066379 0.00819727207386887 0.010232890201933 0.0100395669318724 0 0.010240399006488 0.00819630831252595 0.00579634667066379 0.00579566518848277 0.00579566518848277 0 0 0.0115913303769655 0.0100400729286773 0.00833680772720258 0.0100395669318724 0.00579634667066379 0 0.00579634667066379 0.00591209046797349 0 0 0.00587574897620867 0 0.00819630831252595 0.00819727207386887 0.00821010867977518 0.00819630831252595 0.00579566518848277 0.00579634667066379 0 0.00594522335642753 0.00579537319826376
"hCoV-19/Netherlands/NA_175/2020|EPI_ISL_422710|2020-03-22|Europe" 0.0118615533306015 0.00592764999255976 0.0104036927178239 0.00838296301247879 0.00838296301247879 0.0102669909565988 0 0 0.0059515375402687 0.0132546283301897 0.0118552999851195 0.00597507616403441 0.00594869366902371 0.0118552999851195 0.0103846023270615 0.0132546283301897 0.0102686147239924 0.00602924036929461 0.0102716839433397 0.00838296301247879 0.0205339819131976 0.00838355217950433 0.00592764999255976 0.0132546283301897 0.0102669909565988 0.00838296301247879 0.00838296301247879 0.0103724915649636 0.0118552999851195 0.00838296301247879 0.0102669909565988 0.00838296301247879 0.0102669909565988 0.0120943655497771 0.0118552999851195 0.00592764999255976 0.0104513123099708 0.0102669909565988 0.00838296301247879 0.00838296301247879 0.00838296301247879 0.00592764999255976 0.00592764999255976 0.0132546283301897 0.0118559248746484 0.0104129011072526 0.0118552999851195 0.00838296301247879 0.00594869366902371 0.00592764999255976 0.00855936661661021 0.00592764999255976 0.00592764999255976 0.00838414147076991 0.00594869366902371 0.0102669909565988 0.0102669909565988 0.0102850762109829 0.0102669909565988 0.00838296301247879 0.00838296301247879 0.00592796243732419 0.00604133117757732 0.0132546283301897
"hCoV-19/Netherlands/NoordBrabant_57/2020|EPI_ISL_415513|2020-03-11|Europe" 0.0116395192395865 0 0.00833159776456863 0.00581788795013956 0.00581788795013956 0.00822620477092416 0 0.0059515375402687 0 0.0130503382756775 0.0100768775223845 0 0 0.0101087485608144 0.00831688908058148 0.0116725774055129 0.00825671221005996 0 0.00822982552111293 0.00581788795013956 0.0201500042084128 0.00581828183578709 0 0.0117606371615388 0.00822773604345437 0.00822773604345437 0.00583738239480312 0.00830755643847203 0.0100768775223845 0.00581788795013956 0.00822773604345437 0.0058168051769496 0.00822620477092416 0.010270419813873 0.0100768775223845 0 0.00839506582292595 0.00822773604345437 0.00581788795013956 0.00581788795013956 0.00581788795013956 0 0 0.0116336103538992 0.0100755134780435 0.0083672487522489 0.0100768775223845 0.00581788795013956 0 0.00581788795013956 0.00593568508236694 0 0 0.00589819115468459 0 0.00822773604345437 0.00822773604345437 0.0082416960386356 0.00822773604345437 0.00581788795013956 0.0058168051769496 0 0.00594774661749739 0.0142482046167061
"hCoV-19/Netherlands/NoordBrabant_92/2020|EPI_ISL_422886|2020-03-24|Europe" 0.0174501203189944 0.0129999558002254 0.0131663315512203 0.0116275139495187 0.0116275139495187 0.0129999558002254 0.0130017137388136 0.0132546283301897 0.0130503382756775 0 0.0164437879240917 0.0130999620625648 0.0130997372612046 0.00822189396204584 0.0131431124972377 0.0100697224631411 0.0154358487841272 0.0119070824594556 0.0130056717095677 0.0142407380767072 0.0225165839421401 0.0116283000438271 0.0129999558002254 0.0143960663803959 0.0153817551381804 0.0129999558002254 0.0142883875334542 0.0131283799672817 0.0142407380767072 0.0116275139495187 0.0129999558002254 0.0116275139495187 0.0129999558002254 0.0145166577443014 0.0164437879240917 0.0129999558002254 0.0118636399791057 0.0153817551381804 0.0142407380767072 0.0142407380767072 0.0116275139495187 0.0129999558002254 0.0129999558002254 0.0153817551381804 0.011628103505303 0.0156452025139854 0.0142407380767072 0.0142407380767072 0.0130443413365805 0.0142407380767072 0.014528654245843 0.0129999558002254 0.0129999558002254 0.0101762174770464 0.0130443413365805 0.0153817551381804 0.0129999558002254 0.0130219814264694 0.0153817551381804 0.0142407380767072 0.0116275139495187 0.0130006149436306 0.0145666256468368 0.017441270924278
"hCoV-19/Belgium/UGent-19/2020|EPI_ISL_425059|2020-03-24|Europe" 0.015341362619853 0.0100370380948959 0.0131240828842208 0.011591135707012 0.011591135707012 0.012959283688652 0.0100383865701104 0.0118552999851195 0.0100768775223845 0.0164437879240917 0 0.0101149521505734 0.0101147796743877 0.0142407380767072 0.0131010862429908 0.0153817551381804 0.0130045719106812 0.0102780115999143 0.0129649460933572 0.011591135707012 0.0224434994729423 0.0115919144456811 0.0100382179809853 0.0154998181549859 0.0057948866459547 0.012959283688652 0.0116296760925916 0.0130864944306888 0.0141961840107669 0.011591135707012 0.012959283688652 0.011591135707012 0.012959283688652 0.0144694720762314 0.0141961840107669 0.0100382179809853 0.0144808457601527 0.0057948866459547 0.011591135707012 0.00819520728712387 0.0115897732919094 0.0100382179809853 0.0100370380948959 0.0153318289410053 0.0141968993098886 0.0131798184866809 0.0141961840107669 0.011591135707012 0.0100722760914791 0.011591135707012 0.00835978981077521 0.0100370380948959 0.0100382179809853 0.0117498754336215 0.0100722760914791 0.0057948866459547 0.012959283688652 0.0129795719516781 0.0057948866459547 0.00819520728712387 0.011591135707012 0.0100387237738449 0.0118889760199908 0.0173846599378641
"hCoV-19/Iceland/522/2020|EPI_ISL_424543|2020-03-25|Europe" 0.0116761574017343 0 0.00831991097077302 0.00583987034697374 0.00583987034697374 0.0082572751549171 0 0.00597507616403441 0 0.0130999620625648 0.0101149521505734 0 0 0.0101471869808525 0.00834900241642707 0.0117169622698253 0.00828685016939381 0 0.00825685293548006 0.00583987034697374 0.0202212857820142 0.00583987034697374 0 0.0118060380893981 0.00825882384719074 0.00825882384719074 0.00585958735309048 0.00833956137312358 0.0101149521505734 0.00583987034697374 0.00825882384719074 0.00583877525616508 0.0082572751549171 0.0103107395713655 0.0101149521505734 0 0.0084078155019971 0.00825882384719074 0.00583987034697374 0.00583987034697374 0.00583987034697374 0 0 0.0116747647896062 0.0101135725880806 0.00839995128042386 0.0101149521505734 0.00583987034697374 0 0.00583987034697374 0.00595903537698817 0 0 0.00592047737075838 0 0.00825882384719074 0.00825882384719074 0.00827294295321267 0.00825882384719074 0.00583987034697374 0.00583877525616508 0 0 0.0142986083007733
"hCoV-19/Netherlands/Loon_op_zand_1363512/2020|EPI_ISL_413576|2020-02-29|Europe" 0.011683327287213 0 0.00836373617609176 0.00583977076780147 0.00583977076780147 0.00825713440790801 0 0.00594869366902371 0 0.0130997372612046 0.0101147796743877 0 0 0.0101470128504676 0.00831976699654034 0.0117167612013762 0.00825995071632508 0 0.00826079617094607 0.00583977076780147 0.0202257660369527 0.00584016911505758 0 0.0102241507715101 0.00825868302097478 0.00825868302097478 0.00583977076780147 0.00831071166071176 0.0101147796743877 0.00583977076780147 0.00825868302097478 0.00583867573300052 0.00825713440790801 0.0102740328512794 0.0101147796743877 0 0.00842211654507816 0.00825868302097478 0.00583977076780147 0.00583977076780147 0.00583977076780147 0 0 0.0101128830184764 0.0101134001824552 0.00834159212227486 0.0101147796743877 0.00583977076780147 0 0.00583977076780147 0.00595892957682701 0 0 0.0058956279495074 0 0.00825868302097478 0.00825868302097478 0.00827280140351331 0.00825868302097478 0.00583977076780147 0.00583867573300052 0 0.00596571216942088 0.0143017763194218
